,empirical_sigma,theoretical_sigma
4712,0.020625108102824207,0.018917203494812983
4713,0.01873163866773202,0.019386806872462276
4714,0.024675303801647664,0.019839686773014717
4715,0.021687669891431276,0.020272084355414093
4716,0.027150662186162182,0.020680212547897325
4717,0.01689214073918695,0.021060325978044334
4718,0.02162259233741928,0.02140879183991109
4719,0.022653929996307234,0.02172216052261728
4720,0.02051964759197135,0.021997234529863376
4721,0.022755834203283365,0.02223113402930979
4722,0.022615882249020957,0.022421357281793466
4723,0.022672364552508095,0.022565834211738908
4724,0.020890932451425624,0.022662971488913632
4725,0.019665091201697467,0.022711687691589183
4726,0.020843777401468273,0.022711437401425325
4727,0.025600477575871725,0.0226622234258502
4728,0.022583191649984853,0.022564596735024364
4729,0.021352563874393812,0.02241964411554186
4730,0.023918469928227288,0.02222896395790276
4731,0.027721724623887226,0.02199463098580228
4732,0.025730319712243748,0.021719151080120846
4733,0.023770396096757258,0.0214054076300333
4734,0.018287138400852755,0.02105660104265687
4735,0.026851026020770663,0.02067618315051573
4736,0.015009794878069757,0.020267788266431358
4737,0.021465394870797443,0.019835162545487534
4738,0.016301511478294717,0.019382093122115036
4739,0.01955245144547483,0.018912338194359092
4740,0.019293392342398092,0.018429558817833206
4741,0.013896085156457058,0.017937252624750877
4742,0.01779110305721345,0.01743868894544006
4743,0.012871960162945182,0.01693684376977932
4744,0.019486572360546944,0.016434331416778494
4745,0.01594995105848032,0.015933327207223336
4746,0.01977930123944887,0.015435470819266071
4747,0.01310587368747976,0.01494173089960112
4748,0.016748403895022596,0.014452191530006365
4749,0.013698825240886406,0.013965671202258058
4750,0.010217217588938602,0.01347893517800917
4751,,
4752,,
4753,,
4754,,
4755,,
4756,,
4757,,
4758,,
4759,,
4760,,
4761,,
4762,,
4763,,
4764,,
4765,,
4766,,
4767,,
4768,,
4769,,
4770,,
4771,,
4772,,
4773,,
4774,,
4775,,
4776,,
4777,,
4778,,
4779,,
4780,,
4781,,
4782,,
4783,,
4784,,
4785,,
4786,,
4787,,
4788,,
4789,,
4790,,
4791,,
4792,,
4793,,
4794,,
4795,,
4796,,
4797,,
4798,,
4799,,
4800,0.015098482576708426,0.013031335096734377
4801,0.011746227446875037,0.013512382603221445
4802,0.014982009468243827,0.013985226595170751
4803,0.013929191299376767,0.01445701282267642
4804,0.015806919039624126,0.014930845363909604
4805,0.015887788230341773,0.015407798512864657
4806,0.012987530040689841,0.015887698600856648
4807,0.019174990386280004,0.016369504340919938
4808,0.016656706860590162,0.01685152159622702
4809,0.01697793189587062,0.017331540828008904
4810,0.019962973191680715,0.01780693612946142
4811,0.017141270460739155,0.018274744982169307
4812,0.020407257485901692,0.018731738844443145
4813,0.021447272769869463,0.01917449010057311
4814,0.016136248557727408,0.01959943834695827
4815,0.01824722373006624,0.020002957438981485
4816,0.024015562068384406,0.020381423702214862
4817,0.020607811793645864,0.020731284998256494
4818,0.01709234695781833,0.021049129819014023
4819,0.017964347689468956,0.021331755209925817
4820,0.02169710730631286,0.02157623206737146
4821,0.023763529562524092,0.021779966207300074
4822,0.023527706991726172,0.02194075355572127
4823,0.03201799766190364,0.02205682786320768
4824,0.027053723713580603,0.02212689948917594
4825,0.02242747372518175,0.022150184028578088
4826,0.02516931691098388,0.022126419850719576
4827,0.022035570996595144,0.022055873970517403
4828,0.02402993541728879,0.021939336056526593
4829,0.02591903110381195,0.02177810077542157
4830,0.0249315318253528,0.021573939056401217
4831,0.023754422051881472,0.021329059209134974
4832,0.021633823448044275,0.02104605912531289
4833,0.017226463484164532,0.020727871019934587
4834,0.019941936030211774,0.020377700311198184
4835,0.0208649983110597,0.019998960288363933
4836,0.019618338956217868,0.019595204169578082
4837,0.02022921716916785,0.019170056002352647
4838,0.020154211188332577,0.018727141603020983
4839,0.025108122597422514,0.01827002035687224
4840,0.02039237212993953,0.01780211818249959
4841,0.01819347051594257,0.017326661248181788
4842,0.016626975267664896,0.01684660900379471
4843,0.019816511715060353,0.016364583532427528
4844,0.02086447896923616,0.015882789658684372
4845,0.017903568257089237,0.01540291564072944
4846,0.017204851478273837,0.014925995178557978
4847,0.015678080802442974,0.014452191530006365
4848,0.01326698447179449,0.0139804146735852
4849,0.016048617027319516,0.013507532967481879
4850,,
4851,,
4852,,
4853,,
4854,,
4855,,
4856,,
4857,,
4858,,
4859,,
4860,,
4861,,
4862,,
4863,,
4864,,
4865,,
4866,,
4867,,
4868,,
4869,,
4870,,
4871,,
4872,,
4873,,
4874,,
4875,,
4876,,
4877,,
4878,,
4879,,
4880,,
4881,,
4882,,
4883,,
4884,,
4885,,
4886,,
4887,,
4888,,
4889,,
4890,,
4891,,
4892,,
4893,,
4894,,
4895,,
4896,,
4897,,
4898,,
4899,,
4900,0.013866284735810572,0.013045122826642344
4901,0.015598422467461605,0.013512236478310903
4902,0.014066690810498304,0.013970328093538252
4903,0.011816200061689937,0.014426438771290895
4904,0.012987210655039227,0.014883580965329563
4905,0.015902795129801167,0.015342749611513655
4906,0.01951231522586161,0.01580370515147948
4907,0.01824059859303667,0.0162653558871228
4908,0.019454719610305468,0.016725975132067236
4909,0.020252041039457575,0.017183341177249276
4910,0.01709281650841161,0.01763483880391199
4911,0.015845503626575896,0.018077541330706992
4912,0.01727523702329408,0.018508283164171527
4913,0.021475887951434614,0.018923728248088377
4914,0.028042981118482104,0.019320437262956878
4915,0.016226736977806362,0.019694934888103713
4916,0.021817231846909403,0.020043777437953787
4917,0.019973804441444063,0.020363620496280953
4918,0.023294137933319674,0.020651285687245724
4919,0.0240371819134772,0.020903825385092556
4920,0.022767906752572918,0.021118583948769143
4921,0.015738103643268435,0.021293253960230026
4922,0.02309803369079221,0.021425925938200908
4923,0.017130319034575105,0.021515130086004138
4924,0.01820514764425876,0.02155986880445542
4925,0.018202848705296724,0.021559638947567645
4926,0.020382877997019194,0.02151444310518491
4927,0.02077147440552317,0.021424789544805308
4928,0.020753980451713543,0.02129168081450737
4929,0.017979041557500245,0.021116591378399076
4930,0.019538479628576372,0.020901435003851405
4931,0.027245062972553715,0.02064852292561814
4932,0.02463138439603344,0.020360514057993686
4933,0.01734690197505951,0.02004035869773607
4934,0.022365692491168872,0.01969123724640372
4935,0.020437284441401853,0.019316495472757045
4936,0.0232688532466875,0.01891957772732405
4937,0.015516937842048625,0.018503959304469228
4938,0.018548532064074006,0.018073078809011735
4939,0.018940923168991753,0.017630270897714285
4940,0.015337155590400258,0.017178699075742387
4941,0.019938459761678604,0.016721287223112703
4942,0.017431534511886882,0.01626064698012223
4943,0.014434387666590314,0.015798995562339106
4944,0.01448245525698408,0.015338053972380774
4945,0.014798284696577414,0.014878906490960717
4946,0.014952328801024392,0.014421782412278993
4947,0.014697843165955285,0.013965671202258036
4948,0.01597396973035147,0.013507532967481951
4949,,
4950,,
4951,,
4952,,
4953,,
4954,,
4955,,
4956,,
4957,,
4958,,
4959,,
4960,,
4961,,
4962,,
4963,,
4964,,
4965,,
4966,,
4967,,
4968,,
4969,,
4970,,
4971,,
4972,,
4973,,
4974,,
4975,,
4976,,
4977,,
4978,,
4979,,
4980,,
4981,,
4982,,
4983,,
4984,,
4985,,
4986,,
4987,,
4988,,
4989,,
4990,,
4991,,
4992,,
4993,,
4994,,
4995,,
4996,,
4997,,
4998,,
4999,,
5000,0.014555725580165014,0.01303105098331217
5001,0.01205619480152575,0.013483484747023817
5002,0.013792207073368451,0.01392604216523239
5003,0.014400457675583735,0.014365672521667226
5004,0.01296433914164968,0.014805308813474905
5005,0.017223486385605256,0.015245879341510508
5006,0.015279639664235276,0.015687092382355737
5007,0.02227188326131605,0.016127820701713952
5008,0.014210451421678233,0.016566321074545403
5009,0.017423622060030432,0.017000376638302516
5010,0.01547356782339557,0.017427400660247012
5011,0.015267853996768712,0.017844520567451595
5012,0.020269260795677094,0.018248652078568947
5013,0.019675570653583146,0.018636568710419982
5014,0.02327650215216327,0.019004969399524972
5015,0.02432345133796598,0.01935054545643433
5016,0.022191648288350612,0.0196700470919882
5017,0.021150472284445134,0.01996034909494092
5018,0.023600145029203917,0.0202185147884266
5019,0.017057482834188026,0.020441857092500078
5020,0.017115355186705858,0.020627995342915817
5021,0.0197554405800323,0.020774906446953165
5022,0.018119771941463005,0.020880968985365816
5023,0.021049984391869694,0.020944998986307632
5024,0.02657307068838468,0.020966276291798064
5025,0.022859883043876667,0.020944560696846224
5026,0.019902041991682842,0.020880097349720003
5027,0.02474381641568841,0.020773611240632373
5028,0.017964246068111093,0.02062629095511718
5029,0.018174129557300148,0.020439762206940316
5030,0.018519263999648084,0.020216051973352217
5031,0.019577990646137442,0.01995754431445685
5032,0.023710245354605898,0.019666929152451613
5033,0.02043129104520396,0.019347145402408162
5034,0.018272020309879167,0.01900131987359347
5035,0.015206639565794369,0.018632703289917917
5036,0.01417992341271105,0.018244604599870675
5037,0.01724301006837102,0.01784032444469099
5038,0.015921889438561945,0.017423088199777417
5039,0.019148611342913097,0.016995978342098855
5040,0.019246416745160005,0.016561864913477636
5041,0.015108492985085887,0.016123331320000156
5042,0.019150340796152274,0.01568259016066565
5043,0.016345809223386205,0.015241379182767089
5044,0.017687585481460606,0.014800818384680375
5045,0.015124571528656204,0.01436118938366
5046,0.014126741136839453,0.013921548418572025
5047,0.014841259859222689,0.01347893517800925
5048,,
5049,,
5050,,
5051,,
5052,,
5053,,
5054,,
5055,,
5056,,
5057,,
5058,,
5059,,
5060,,
5061,,
5062,,
5063,,
5064,,
5065,,
5066,,
5067,,
5068,,
5069,,
5070,,
5071,,
5072,,
5073,,
5074,,
5075,,
5076,,
5077,,
5078,,
5079,,
5080,,
5081,,
5082,,
5083,,
5084,,
5085,,
5086,,
5087,,
5088,,
5089,,
5090,,
5091,,
5092,,
5093,,
5094,,
5095,,
5096,,
5097,,
5098,,
5099,,
5100,0.014908592984895858,0.012989219183378222
5101,0.01476947170721369,0.013426333925803608
5102,0.01441878025555212,0.0138526912869826
5103,0.016563314116579027,0.014275162320384812
5104,0.014954411872999243,0.01469661338790273
5105,0.01824674739323745,0.015117919401717857
5106,0.013837969678552891,0.01553875055300024
5107,0.019598252468265062,0.015957959093581043
5108,0.01720053336383832,0.016373801170504042
5109,0.014344753479127994,0.016784081398864458
5110,0.018088436658547327,0.017186258624864403
5111,0.019614568382884057,0.01757753160363063
5112,0.019346903290434293,0.017954914313146154
5113,0.019198766400870152,0.0183153060682805
5114,0.01775497144097023,0.018655559079563462
5115,0.018253819480963312,0.01897254459808501
5116,0.022489162968365884,0.019263217833744663
5117,0.013316588596717388,0.019524681204013912
5118,0.01876624225409415,0.019754245052035904
5119,0.019085213625676823,0.019949484708674508
5120,0.017758802508226368,0.020108292632534906
5121,0.021300086719247522,0.020228924327270185
5122,0.020477385991745072,0.020310036794268245
5123,0.017203441217836245,0.02035071841968194
5124,0.022667224198852736,0.020350509405229665
5125,0.02272844428920244,0.02030941211766136
5126,0.016049936502722777,0.020227891035409576
5127,0.0216896588359701,0.020106862294089402
5128,0.01863225753130299,0.01994767315555819
5129,0.0165464968647849,0.019752072028575443
5130,0.017057279611780187,0.019522169934082144
5131,0.01573350810422634,0.01926039451795121
5132,0.012244178252548699,0.01896943785415195
5133,0.02090650970595145,0.018652199339143347
5134,0.01916557658004453,0.018311724942608305
5135,0.013937505064846143,0.017951143937871623
5136,0.018956977688633952,0.017573603969764436
5137,0.018480624946340517,0.01718220489754018
5138,0.018899442843506344,0.016779931217776278
5139,0.016985486320396842,0.016369581913845306
5140,0.01706274648769578,0.01595369506783989
5141,0.015273224696191117,0.01553446203724926
5142,0.013507975650994765,0.015113621411681953
5143,0.017289756824944446,0.014692313894422299
5144,0.02128765484551121,0.014270859355538103
5145,0.01931378792681424,0.013848367567603376
5146,0.012530833779655682,0.013421944980276948
5147,,
5148,,
5149,,
5150,,
5151,,
5152,,
5153,,
5154,,
5155,,
5156,,
5157,,
5158,,
5159,,
5160,,
5161,,
5162,,
5163,,
5164,,
5165,,
5166,,
5167,,
5168,,
5169,,
5170,,
5171,,
5172,,
5173,,
5174,,
5175,,
5176,,
5177,,
5178,,
5179,,
5180,,
5181,,
5182,,
5183,,
5184,,
5185,,
5186,,
5187,,
5188,,
5189,,
5190,,
5191,,
5192,,
5193,,
5194,,
5195,,
5196,,
5197,,
5198,,
5199,,
5200,0.011229229636030342,0.012919922798456858
5201,0.013700885107379986,0.013341192899981199
5202,0.010469455403803426,0.013750806719741791
5203,0.015939527267237952,0.01415557126569702
5204,0.012055774681657177,0.014558299564965349
5205,0.021160385064792075,0.01495982671255905
5206,0.013293137385856317,0.015359799029567352
5207,0.01649089051305896,0.015757063185864114
5208,0.01810015950261807,0.016149890259373866
5209,0.015830489919018226,0.016536122328856054
5210,0.016426958372556706,0.016913279947773856
5211,0.019949032962895026,0.017278649116633727
5212,0.015529958888672018,0.01762935737188039
5213,0.021431774752630407,0.01796244406159954
5214,0.01681535688906893,0.018274927374357392
5215,0.019669333182947488,0.01856386920517556
5216,0.019986085400283245,0.018826438014608052
5217,0.0258720540601049,0.019059969237207014
5218,0.020672698749304507,0.019262022410587033
5219,0.013379423070627073,0.019430433966546957
5220,0.02422456129508705,0.01956336451866956
5221,0.022957197210537145,0.01965933947661885
5222,0.0192761833372554,0.019717281901401644
5223,0.015805262351460028,0.019736536674801332
5224,0.018308802128484594,0.01971688527591558
5225,0.019807363668572785,0.019658550722628884
5226,0.018636993308628527,0.019562192528516292
5227,0.018255036136631046,0.019428891827743894
5228,0.01783784243059688,0.019260127113019335
5229,0.021252673899715708,0.019057741296147526
5230,0.017775236751534532,0.018823901019943974
5231,0.016294216410887973,0.018561049308499753
5232,0.01849302995549052,0.018271852725995595
5233,0.015205848342925642,0.01795914420910873
5234,0.024358969704048952,0.017625862629865464
5235,0.017422190285022284,0.01727498991465562
5236,0.018559603186126435,0.016909486158222253
5237,0.017400291571595058,0.01653222256911438
5238,0.01599008826551057,0.01614591115079852
5239,0.016947669562341384,0.015753028532824367
5240,0.014140266857355222,0.015355728848199426
5241,0.017018626099388937,0.014955735975601995
5242,0.01120970786526105,0.014554196398384449
5243,0.010653928198636984,0.014151454031382755
5244,0.013833878723519696,0.013746658614738868
5245,0.010589068463128216,0.013336970057650856
5246,,
5247,,
5248,,
5249,,
5250,,
5251,,
5252,,
5253,,
5254,,
5255,,
5256,,
5257,,
5258,,
5259,,
5260,,
5261,,
5262,,
5263,,
5264,,
5265,,
5266,,
5267,,
5268,,
5269,,
5270,,
5271,,
5272,,
5273,,
5274,,
5275,,
5276,,
5277,,
5278,,
5279,,
5280,,
5281,,
5282,,
5283,,
5284,,
5285,,
5286,,
5287,,
5288,,
5289,,
5290,,
5291,,
5292,,
5293,,
5294,,
5295,,
5296,,
5297,,
5298,,
5299,,
5300,0.01249582831872695,0.012823648616553525
5301,0.01550053337701536,0.013228666825029753
5302,0.014736342006214846,0.013621120470848716
5303,0.017400039662868686,0.014007767143041805
5304,0.014929735864614779,0.01439138013372053
5305,0.014557086664227817,0.014772768418579194
5306,0.013830584140434391,0.015151568584330505
5307,0.016259531012667472,0.01552663633274619
5308,0.015167918664769228,0.01589627264526986
5309,0.016608851555133638,0.016258372170966696
5310,0.015914431470651347,0.016610532108191266
5311,0.020633470588173733,0.016950140109262032
5312,0.015659818623285766,0.01727445073890369
5313,0.0157269238220537,0.017580655480115236
5314,0.01662022837583438,0.017865948793469172
5315,0.01895534205119172,0.01812759127588153
5316,0.020617708683416423,0.0183629700637273
5317,0.023424931437526123,0.018569656055749815
5318,0.018892798231544654,0.018745457178229882
