,empirical_sigma,theoretical_sigma
6377,,
6378,,
6379,,
6380,,
6381,,
6382,,
6383,,
6384,,
6385,,
6386,,
6387,,
6388,,
6389,,
6390,,
6391,,
6392,,
6393,,
6394,,
6395,,
6396,,
6397,,
6398,,
6399,,
6400,0.018796070381798854,0.02004787272461686
6401,0.02362584022910813,0.020167596156172814
6402,0.02537330586907274,0.020279277395968163
6403,0.025209231176192216,0.020383072748464695
6404,0.025092520468517735,0.020479125345524308
6405,0.019326240104186092,0.020567565804822937
6406,0.019165008917011853,0.020648512837977993
6407,0.030497209817348218,0.020722073791619826
6408,0.020757916601161937,0.02078834513555289
6409,0.022956110913969745,0.020847412899470293
6410,0.024839694837556586,0.02089935305857256
6411,0.017297293178479185,0.02094423187370087
6412,0.01834427052158997,0.020982106185551016
6413,0.016700157318666302,0.021013023666847677
6414,0.021268127321539602,0.021037023032382484
6415,0.02179949792767146,0.021054134209500114
6416,0.02070207379845346,0.021064378469468306
6417,0.02164902744049147,0.021067768520667704
6418,0.02664520623615392,0.021064308564216268
6419,0.02195781990047578,0.021053994312343872
6420,0.024194379904752063,0.021036812969636293
6421,0.020584293982020736,0.021012743177034943
6422,0.02011180515954342,0.02098175491825589
6423,0.02004401398293226,0.020943809388028138
6424,0.01935122431644,0.02089885882120482
6425,0.016789349497749163,0.020846846282312
6426,0.01974576760168238,0.0207877054129426
6427,0.019184765502437456,0.02072136013709702
6428,0.01963907680186489,0.02064772432057669
6429,0.022713694332886513,0.020566701384697957
6430,0.021211351359542777,0.020478183869986788
6431,0.016354437550485268,0.020382052945563015
6432,0.011375300515757027,0.02027817786949217
6433,0.025475291359962075,0.020166415378834433
6434,,
6435,,
6436,,
6437,,
6438,,
6439,,
6440,,
6441,,
6442,,
6443,,
6444,,
6445,,
6446,,
6447,,
6448,,
6449,,
6450,,
6451,,
6452,,
6453,,
6454,,
6455,,
6456,,
6457,,
6458,,
6459,,
6460,,
6461,,
6462,,
6463,,
6464,,
6465,,
6466,,
6467,,
6468,,
6469,,
6470,,
6471,,
6472,,
6473,,
6474,,
6475,,
6476,,
6477,,
6478,,
6479,,
6480,,
6481,,
6482,,
6483,,
6484,,
6485,,
6486,,
6487,,
6488,,
6489,,
6490,,
6491,,
6492,,
6493,,
6494,,
6495,,
6496,,
6497,,
6498,,
6499,,
6500,0.019724743778216033,0.019919516137941292
6501,0.026598460358448768,0.02003571630819296
6502,0.016885064271243474,0.02014389837188242
6503,0.01855131835654741,0.02024421680657847
6504,0.02172923068789279,0.0203368128199473
6505,0.020021795013924128,0.020421815006284243
6506,0.02481716601374763,0.02049933994440113
6507,0.022105322540303386,0.020569492731151027
6508,0.019817167986508583,0.020632367462257006
6509,0.022765667343328057,0.020688047659217855
6510,0.02709056783431312,0.020736606645496564
6511,0.020010619220907425,0.020778107876302715
6512,0.01648211079053985,0.020812605221626604
6513,0.015477089831545795,0.020840143206582187
6514,0.018178345748726853,0.020860757208500384
6515,0.016564778018219463,0.020874473613642766
6516,0.019651521298103918,0.02088130993370847
6517,0.025404709037934743,0.020881274883022355
6518,0.023322701270434853,0.020874368416928923
6519,0.024419119748036268,0.02086058173159214
6520,0.020211268025478138,0.02083989722521306
6521,0.022869382580556413,0.020812288420440566
6522,0.02471042683190202,0.02077771984745963
6523,0.018781580526360885,0.020736146886863916
6524,0.01685674199535454,0.02068751557214363
6525,0.023359271685002653,0.020631762348896493
6526,0.02076723377244824,0.020568813791345796
6527,0.022944897344366465,0.0204985862720732
6528,0.02182629726952313,0.02042098558534013
6529,0.01941789703260564,0.02033590651966409
6530,0.023637673884492116,0.020243232376391578
6531,0.01690088872097793,0.020142834435673374
6532,0.018739444028212968,0.02003457135783738
6533,,
6534,,
6535,,
6536,,
6537,,
6538,,
6539,,
6540,,
6541,,
6542,,
6543,,
6544,,
6545,,
6546,,
6547,,
6548,,
6549,,
6550,,
6551,,
6552,,
6553,,
6554,,
6555,,
6556,,
6557,,
6558,,
6559,,
6560,,
6561,,
6562,,
6563,,
6564,,
6565,,
6566,,
6567,,
6568,,
6569,,
6570,,
6571,,
6572,,
6573,,
6574,,
6575,,
6576,,
6577,,
6578,,
6579,,
6580,,
6581,,
6582,,
6583,,
6584,,
6585,,
6586,,
6587,,
6588,,
6589,,
6590,,
6591,,
6592,,
6593,,
6594,,
6595,,
6596,,
6597,,
6598,,
6599,,
6600,0.022455320803770214,0.01978270729503623
6601,0.01883012692658806,0.0198954082896074
6602,0.020733939271191982,0.02000011343501357
6603,0.020489142274947546,0.020096975286254048
6604,0.020753096982687284,0.0201861330265645
6605,0.02675131708110334,0.02026771311777472
6606,0.02145579017725621,0.020341829889013053
6607,0.025196375973784896,0.020408586062930358
6608,0.02313839041983033,0.02046807322708024
6609,0.02650962368962217,0.020520372251216983
6610,0.020617787402432898,0.020565553653159815
6611,0.019289834495329145,0.020603677917467665
6612,0.023471042973883846,0.020634795766440048
6613,0.024811063755167135,0.020658948387776165
6614,0.01770627093198279,0.02067616761771898
6615,0.017033065259183477,0.020686476082958215
6616,0.023694944824022655,0.02068988730113795
6617,0.01895510029982283,0.020686405740809988
6618,0.0224848555653861,0.0206760268412526
6619,0.025675771034514818,0.02065873699224463
6620,0.01978254496617415,0.020634513473697
6621,0.018015852142797068,0.020603324354733808
6622,0.019419720910486726,0.02056512835135646
6623,0.017680780735961035,0.020519874642877977
6624,0.02205956273979458,0.020467502643803065
6625,0.021755420623036946,0.02040794173237521
6626,0.019548413975901145,0.02034111093140339
6627,0.01960452407621299,0.02026691854190424
6628,0.01942438511146473,0.020185261725274902
6629,0.021007618534470144,0.02009602603132336
6630,0.019232585610531528,0.019999084871515627
6631,0.01776590382084285,0.019894298929539814
6632,,
6633,,
6634,,
6635,,
6636,,
6637,,
6638,,
6639,,
6640,,
6641,,
6642,,
6643,,
6644,,
6645,,
6646,,
6647,,
6648,,
6649,,
6650,,
6651,,
6652,,
6653,,
6654,,
6655,,
6656,,
6657,,
6658,,
6659,,
6660,,
6661,,
6662,,
6663,,
6664,,
6665,,
6666,,
6667,,
6668,,
6669,,
6670,,
6671,,
6672,,
6673,,
6674,,
6675,,
6676,,
6677,,
6678,,
6679,,
6680,,
6681,,
6682,,
6683,,
6684,,
6685,,
6686,,
6687,,
6688,,
6689,,
6690,,
6691,,
6692,,
6693,,
6694,,
6695,,
6696,,
6697,,
6698,,
6699,,
6700,0.025962449217348024,0.019637412066178285
6701,0.020300524864560097,0.019746636142415615
6702,0.020845779804457527,0.019847884704268626
6703,0.02223675298763548,0.019941308282621382
6704,0.019392047971927447,0.020027043927611607
6705,0.022647742104985116,0.020105215851997732
6706,0.019101198506625082,0.02017593601042892
6707,0.015288850314405753,0.020239304617370182
6708,0.01785591365578781,0.020295410608697096
6709,0.015845350090597767,0.020344332048498455
6710,0.017444881558975868,0.020386136483924955
6711,0.01833682619812193,0.020420881251818228
6712,0.02082845868152312,0.020448613737256538
6713,0.02169234359413577,0.020469371586613504
6714,0.017819433503838713,0.020483182876652482
6715,0.023835393862852133,0.02049006624000623
6716,0.01914587553862576,0.020490030948543975
6717,0.01469976406653211,0.020483076954752266
6718,0.019620467120208703,0.020469194891524083
6719,0.018551999355597475,0.020448366030351273
6720,0.021233225239685325,0.020420562197526276
6721,0.018792388170973267,0.020385745648230622
6722,0.020593502080625905,0.02034386889698826
6723,0.022968568381881816,0.020294874504155274
6724,0.018678704364525765,0.020238694816898526
6725,0.02435775550146724,0.020175251662069127
6726,0.018205227102152305,0.020104455990844636
6727,0.02118039744883775,0.020026207471393196
6728,0.021906405028949427,0.019940394026694196
6729,0.023561721948347394,0.019846891316029718
6730,0.01811101741474985,0.019745562155063
6731,,
6732,,
6733,,
6734,,
6735,,
6736,,
6737,,
6738,,
6739,,
6740,,
6741,,
6742,,
6743,,
6744,,
6745,,
6746,,
6747,,
6748,,
6749,,
6750,,
6751,,
6752,,
6753,,
6754,,
6755,,
6756,,
6757,,
6758,,
6759,,
6760,,
6761,,
6762,,
6763,,
6764,,
6765,,
6766,,
6767,,
6768,,
6769,,
6770,,
6771,,
6772,,
6773,,
6774,,
6775,,
6776,,
6777,,
6778,,
6779,,
6780,,
6781,,
6782,,
6783,,
6784,,
6785,,
6786,,
6787,,
6788,,
6789,,
6790,,
6791,,
6792,,
6793,,
6794,,
6795,,
6796,,
6797,,
6798,,
6799,,
6800,0.021724562015663702,0.019483593771109302
6801,0.01730854693936866,0.019589361263909314
6802,0.017246496790548873,0.019687171552740385
6803,0.01788843233260709,0.019777173035877997
6804,0.015379439294079282,0.01985950051395106
6805,0.019033946476997937,0.019934275825545356
6806,0.024566523505269843,0.020001608417025855
6807,0.019119241626124297,0.020061595851139754
6808,0.021794646352987324,0.020114324258130437
6809,0.020339308926831376,0.020159868731415096
6810,0.020128395530762812,0.020198293670503464
6811,0.0208418662187496,0.020229653074780442
6812,0.01682283939355746,0.020253990788251026
6813,0.016022277765501535,0.020271340697699935
6814,0.018754066272320118,0.020281726885850258
6815,0.020177572347782384,0.020285163739563968
6816,0.01417769972546732,0.020281656014636162
6817,0.017150916068929933,0.020271198857176844
6818,0.024957757584757146,0.020253777781787937
6819,0.018427681375163468,0.020229368606326667
6820,0.02252599750495704,0.020197937343252266
6821,0.020199155511751627,0.02015944004601396
6822,0.021279961890696038,0.020113822610417602
6823,0.019674177991527608,0.020061020529403614
6824,0.022035023464255232,0.020000958598750212
6825,0.0211469986603017,0.019933550573641948
6826,0.021491793812918,0.019858698772448512
6827,0.02109985808412479,0.019776293625024224
6828,0.020993715006454954,0.01968621316349736
6829,0.021280989071891528,0.019588322451821613
6830,,
6831,,
6832,,
6833,,
6834,,
6835,,
6836,,
6837,,
6838,,
6839,,
6840,,
6841,,
6842,,
6843,,
6844,,
6845,,
6846,,
6847,,
6848,,
6849,,
6850,,
6851,,
6852,,
6853,,
6854,,
6855,,
6856,,
6857,,
6858,,
6859,,
6860,,
6861,,
6862,,
6863,,
6864,,
6865,,
6866,,
6867,,
6868,,
6869,,
6870,,
6871,,
6872,,
6873,,
6874,,
6875,,
6876,,
6877,,
6878,,
6879,,
6880,,
6881,,
6882,,
6883,,
6884,,
6885,,
6886,,
6887,,
6888,,
6889,,
6890,,
6891,,
6892,,
6893,,
6894,,
6895,,
6896,,
6897,,
6898,,
6899,,
6900,0.018725039485182504,0.01932121308696922
6901,0.01823680861157441,0.01942354230680539
6902,0.02025300146795531,0.019517930500379352
6903,0.022441138914426177,0.019604523816641056
6904,0.024509015253656157,0.01968345468186862
6905,0.023900895676100764,0.019754842426526732
6906,0.02102328739706907,0.01981879384519213
6907,0.02357152357246995,0.019875403694964062
6908,0.020484886885067607,0.019924755135436782
6909,0.0186096933578025,0.01996692011238315
6910,0.020033469259692998,0.020001959687854974
6911,0.02410034736142248,0.02002992432015736
6912,0.019598053462058736,0.020050854093734496
6913,0.022958083504496775,0.0200647789012912
6914,0.019848562784444128,0.020071718579798222
6915,0.020851817831301193,0.020071683000046386
6916,0.019399725687346304,0.020064672111453734
6917,0.02048758193595402,0.020050675941837064
6918,0.01990745766829017,0.020029674552145
6919,0.021764096104828514,0.02000163794644172
6920,0.022500826448129393,0.01996652593542537
6921,0.021138602941798784,0.019924287953832918
6922,0.021795457981449246,0.019874862830056596
6923,0.017877889182558903,0.019818178505652012
6924,0.021652703306515655,0.01975415170470733
6925,0.018468621507246225,0.01968268754961542
6926,0.022783573676179437,0.01960367912050448
6927,0.014357290364249011,0.019517006956209188
6928,0.019780014587897955,0.019422538493707463
6929,,
6930,,
6931,,
6932,,
6933,,
6934,,
6935,,
6936,,
6937,,
6938,,
6939,,
6940,,
6941,,
6942,,
6943,,
6944,,
6945,,
6946,,
6947,,
6948,,
6949,,
6950,,
6951,,
6952,,
6953,,
6954,,
6955,,
6956,,
6957,,
6958,,
6959,,
6960,,
6961,,
6962,,
6963,,
6964,,
6965,,
6966,,
6967,,
6968,,
6969,,
6970,,
6971,,
6972,,
6973,,
6974,,
6975,,
6976,,
6977,,
6978,,
6979,,
6980,,
6981,,
6982,,
6983,,
6984,,
6985,,
6986,,
6987,,
6988,,
6989,,
6990,,
6991,,
6992,,
6993,,
6994,,
6995,,
6996,,
6997,,
6998,,
6999,,
7000,0.023049339010308315,0.019150227947032143
7001,0.0206053965761052,0.019249135071640458
7002,0.022361701001508322,0.01934011509833955
7003,0.020293366971390597,0.019423311801781893
7004,0.021813249764049077,0.01949885510004221
7005,0.021324292895727084,0.019566861671887086
7006,0.013689190868101837,0.019627435506229692
7007,0.0221799467989623,0.019680668389470555
7008,0.014224789852433738,0.01972664033360771
7009,0.020989734937457098,0.01976541994693755
7010,0.021764371623317253,0.01979706475043472
7011,0.022667175488254043,0.01982162144283449
7012,0.02061208958563414,0.019839126114537125
7013,0.020454284405424444,0.019849604412444665
7014,0.01584099133263821,0.01985307165748455
7015,0.020663209259972747,0.019849532914069615
7016,0.018329596481711646,0.019838983013326424
7017,0.01810265471429915,0.019821406529387756
7018,0.020159151374903234,0.019796777709463403
7019,0.0165440081751989,0.019765060355817553
7020,0.017416896139394268,0.01972620766044742
7021,0.022893075575222188,0.01968016199067193
7022,0.015851686237781024,0.01962685462351855
7023,0.016859888769327,0.01956620542880295
7024,0.020389689507300447,0.01949812249787198
7025,0.017884232197682544,0.019422501714895544
7026,0.014796029004913766,0.019339226268886445
7027,0.018881446625722158,0.019248166103624065
7028,,
7029,,
7030,,
7031,,
7032,,
7033,,
7034,,
7035,,
7036,,
7037,,
7038,,
7039,,
7040,,
7041,,
7042,,
7043,,
7044,,
7045,,
7046,,
7047,,
7048,,
7049,,
7050,,
7051,,
7052,,
7053,,
7054,,
7055,,
7056,,
7057,,
7058,,
7059,,
7060,,
7061,,
7062,,
7063,,
7064,,
7065,,
7066,,
7067,,
7068,,
7069,,
7070,,
7071,,
7072,,
7073,,
7074,,
7075,,
7076,,
7077,,
7078,,
7079,,
7080,,
7081,,
7082,,
7083,,
7084,,
7085,,
7086,,
7087,,
7088,,
7089,,
7090,,
7091,,
7092,,
7093,,
7094,,
7095,,
7096,,
7097,,
7098,,
7099,,
7100,0.01877889942805449,0.018970593432533576
7101,0.0163439550034468,0.01906609239026367
7102,0.017983429931833616,0.0191536758041357
7103,0.021026632247148316,0.019233484941105883
7104,0.020810897438720985,0.019305647066057256
7105,0.017949390281082774,0.019370276053572298
7106,0.014600201927868242,0.019427472921414807
7107,0.02138352029629967,0.019477326308302952
7108,0.022222036679221836,0.019519912888822332
7109,0.01691684230013312,0.019555297730176946
7110,0.026097911983932038,0.019583534593771518
7111,0.018068718750032953,0.01960466618428574
7112,0.021671450212170096,0.01961872434636189
7113,0.02326798759252759,0.019625730210794834
7114,0.019766369090916412,0.019625694292171602
7115,0.02211330123581427,0.019618616536546316
7116,0.01927926016257818,0.019604486321525488
7117,0.02201311587361308,0.019583282407366034
7118,0.01771363420123023,0.019554972839499356
7119,0.020143308525848322,0.019519514801499774
7120,0.021542145995260102,0.01947685441794815
7121,0.021010739061640995,0.019426926504812543
7122,0.020466186948460512,0.01936965426731681
7123,0.018706956674990782,0.019304948942622177
7124,0.01635083859051507,0.01923270938431652
7125,0.020225279718505795,0.019152821583932878
7126,0.01965214875597942,0.01906515813696407
7127,,
7128,,
7129,,
7130,,
7131,,
7132,,
7133,,
7134,,
7135,,
7136,,
7137,,
7138,,
7139,,
7140,,
7141,,
7142,,
7143,,
7144,,
7145,,
7146,,
7147,,
7148,,
7149,,
7150,,
7151,,
7152,,
7153,,
7154,,
7155,,
7156,,
7157,,
7158,,
7159,,
7160,,
7161,,
7162,,
7163,,
7164,,
7165,,
7166,,
7167,,
7168,,
7169,,
7170,,
7171,,
7172,,
7173,,
7174,,
7175,,
7176,,
7177,,
7178,,
7179,,
7180,,
7181,,
7182,,
7183,,
7184,,
7185,,
7186,,
7187,,
7188,,
7189,,
7190,,
7191,,
7192,,
7193,,
7194,,
7195,,
7196,,
7197,,
7198,,
7199,,
7200,0.02076938640635026,0.01878226165521239
7201,0.017977763526522826,0.01887436400012061
7202,0.0215468264656692,0.018958559847033405
7203,0.0171873940014621,0.01903498781094625
7204,0.017281621172799005,0.01910377235179583
7205,0.018924713844558686,0.019165024372813186
7206,0.016404079909385028,0.019218841744316047
7207,0.020027001397199325,0.01926530976757571
7208,0.0202889589544042,0.019304501576118228
7209,0.019365291170199403,0.019336478477569776
7210,0.016341561201211337,0.019361290239279044
7211,0.016506878174562648,0.019378975320152637
7212,0.02068939325628504,0.019389561048698423
7213,0.02189813203436647,0.019393063749545667
7214,0.01825038546757001,0.019389488818701152
7215,0.02429936694808223,0.019378830748854582
7216,0.021954842666903535,0.019361073103559688
7217,0.01781437857704519,0.019336188441457715
7218,0.020820535671362286,0.01930413818923768
7219,0.02091076652080115,0.01926487246305867
7220,0.02126566238054839,0.01921832983615794
7221,0.019069330132931425,0.019164437052667262
7222,0.015943809518349547,0.01910310868518962
7223,0.02105075989827201,0.019034246732890683
7224,0.01718398072066701,0.01895774015691422
7225,0.011029116543188177,0.01887346435607076
7226,,
7227,,
7228,,
7229,,
7230,,
7231,,
7232,,
7233,,
7234,,
7235,,
7236,,
7237,,
7238,,
7239,,
7240,,
7241,,
7242,,
7243,,
7244,,
7245,,
7246,,
7247,,
7248,,
7249,,
7250,,
7251,,
7252,,
7253,,
7254,,
7255,,
7256,,
7257,,
7258,,
7259,,
7260,,
7261,,
7262,,
7263,,
7264,,
7265,,
7266,,
7267,,
7268,,
7269,,
7270,,
7271,,
7272,,
7273,,
7274,,
7275,,
7276,,
7277,,
7278,,
7279,,
7280,,
7281,,
7282,,
7283,,
7284,,
7285,,
7286,,
7287,,
7288,,
7289,,
7290,,
7291,,
7292,,
7293,,
7294,,
7295,,
7296,,
7297,,
7298,,
7299,,
7300,0.014979228451594974,0.018585181634739815
7301,0.01983038468265531,0.01867389641043583
7302,0.015378208160198371,0.01875471108305745
7303,0.01769604515925159,0.018827761462516388
7304,0.01641040313657406,0.01889316903696837
7305,0.015916259699624517,0.018951041561640843
7306,0.025823454809897322,0.019001473569558516
7307,0.018415525079654015,0.019044546820822985
7308,0.018065023739670782,0.019080330689460665
7309,0.017925038892108974,0.019108882489026424
7310,0.019840511065377892,0.019130247741095344
7311,0.016376164268769297,0.01914446038850543
7312,0.018609097799589035,0.019151542953397993
7313,0.016792462539441933,0.019151506642023565
7314,0.017061469804664723,0.01914435139695941
7315,0.021235819080524895,0.0191300658968381
7316,0.018925127514373745,0.019108627503600272
7317,0.013840063836362295,0.019080002157145583
7318,0.021805134044791688,0.019044144216748007
7319,0.016882634134911773,0.019000996247238874
7320,0.01709990002742261,0.018950488749937912
7321,0.016335641507864568,0.018892539836470885
7322,0.019393027128602195,0.01882705484128405
7323,0.013061530485063358,0.01875392587167254
7324,0.020824303091146606,0.01867303129658838
7325,,
7326,,
7327,,
7328,,
7329,,
7330,,
7331,,
7332,,
7333,,
7334,,
7335,,
7336,,
7337,,
7338,,
7339,,
7340,,
7341,,
7342,,
7343,,
7344,,
7345,,
7346,,
7347,,
7348,,
7349,,
7350,,
7351,,
7352,,
7353,,
7354,,
7355,,
7356,,
7357,,
7358,,
7359,,
7360,,
7361,,
7362,,
7363,,
7364,,
7365,,
7366,,
7367,,
7368,,
7369,,
7370,,
7371,,
7372,,
7373,,
7374,,
7375,,
7376,,
7377,,
7378,,
7379,,
7380,,
7381,,
7382,,
7383,,
7384,,
7385,,
7386,,
7387,,
7388,,
7389,,
7390,,
7391,,
7392,,
7393,,
7394,,
7395,,
7396,,
7397,,
7398,,
7399,,
7400,0.01746142009052504,0.018379299146379487
7401,0.019043230787570108,0.018464632750004532
7402,0.01996003451630175,0.01854206983892941
7403,0.01675570006380784,0.01861174325181544
7404,0.017583298884103916,0.01867377132998615
7405,0.023068270084793174,0.0187282584910384
7406,0.015236920797807552,0.01877529572685927
7407,0.02157069372453369,0.01881496103835157
7408,0.018466084535752245,0.018847319805101154
7409,0.021332875264998503,0.018872425095026086
7410,0.01667640513799839,0.01889031791363284
7411,0.0188839108694068,0.018901027397393893
7412,0.018730214378368127,0.01890457095004623
7413,0.018844106235745485,0.018900954324470955
7414,0.0188835589083024,0.018890171649127825
7415,0.019743315184141585,0.018872205401062526
7416,0.014533314586835905,0.018847026323472304
7417,0.01997244041884164,0.018814593288842503
7418,0.017107446019024183,0.018774853104978603
7419,0.020159872200066625,0.018727740265173154
7420,0.0126321637473832,0.01867317663793242
7421,0.017428112508903283,0.018611071096689098
7422,0.021220706824913158,0.018541319084374303
7423,0.02247840792341512,0.01846380211484233
7424,,
7425,,
7426,,
7427,,
7428,,
7429,,
7430,,
7431,,
7432,,
7433,,
7434,,
7435,,
7436,,
7437,,
7438,,
7439,,
7440,,
7441,,
7442,,
7443,,
7444,,
7445,,
7446,,
7447,,
7448,,
7449,,
7450,,
7451,,
7452,,
7453,,
7454,,
7455,,
7456,,
7457,,
7458,,
7459,,
7460,,
7461,,
7462,,
7463,,
7464,,
7465,,
7466,,
7467,,
7468,,
7469,,
7470,,
7471,,
7472,,
7473,,
7474,,
7475,,
7476,,
7477,,
7478,,
7479,,
7480,,
7481,,
7482,,
7483,,
7484,,
7485,,
7486,,
7487,,
7488,,
7489,,
7490,,
7491,,
7492,,
7493,,
7494,,
7495,,
7496,,
7497,,
7498,,
7499,,
7500,0.01682625945122157,0.018164556601514014
7501,0.024479275974000587,0.01824651262143068
7502,0.01723568735838023,0.01832057274420445
7503,0.018766424533519982,0.01838686666072929
7504,0.020260347318965612,0.018445509375307072
7505,0.016283428107100487,0.018496601764382163
7506,0.01695899173551797,0.018540231060302743
7507,0.018366796850188716,0.018576471269914862
7508,0.019241871653282026,0.018605383527019584
7509,0.018634454393642606,0.018627016383484886
7510,0.01954859106481367,0.01864140603844758
7511,0.021375516795126108,0.018648576509953104
7512,0.01733944256071891,0.018648539748404483
7513,0.020830179168914695,0.01864129569256519
7514,0.015084043047595152,0.018626832269272923
7515,0.02433905507974288,0.018605125336853025
7516,0.01498235737581577,0.018576138571091878
7517,0.019801300518683642,0.018539823292987888
7518,0.02078656605825908,0.01849611823895887
7519,0.01790312982702917,0.018444949269090807
7520,0.018389286465765348,0.01838622901404528
7521,0.02089259010283599,0.01831985645575774
7522,0.017855653591591303,0.018245716443047618
7523,,
7524,,
7525,,
7526,,
7527,,
7528,,
7529,,
7530,,
7531,,
7532,,
7533,,
7534,,
7535,,
7536,,
7537,,
7538,,
7539,,
7540,,
7541,,
7542,,
7543,,
7544,,
7545,,
7546,,
7547,,
7548,,
7549,,
7550,,
7551,,
7552,,
7553,,
7554,,
7555,,
7556,,
7557,,
7558,,
7559,,
7560,,
7561,,
7562,,
7563,,
7564,,
7565,,
7566,,
7567,,
7568,,
7569,,
7570,,
7571,,
7572,,
7573,,
7574,,
7575,,
7576,,
7577,,
7578,,
7579,,
7580,,
7581,,
7582,,
7583,,
7584,,
7585,,
7586,,
7587,,
7588,,
7589,,
7590,,
7591,,
7592,,
7593,,
7594,,
7595,,
7596,,
7597,,
7598,,
7599,,
7600,0.015396719649047524,0.01794089287038584
7601,0.024792326902205137,0.018019471924146387
7602,0.019667605596347733,0.01809015255084084
7603,0.01795659987219141,0.018153061103704664
7604,0.022794775254720588,0.018208309046311207
7605,0.0173711805293082,0.018255993495482632
7606,0.01593880543650053,0.01829619768951978
7607,0.01695266163948568,0.018328991389497246
7608,0.018520581773001768,0.018354431213141672
7609,0.01804490717742289,0.018372560905907706
7610,0.019423527880428157,0.018383411548654794
7611,0.018941549445830805,0.01838700170596934
7612,0.016402666744718748,0.018383337514146687
7613,0.01181886209310972,0.018372412710318864
7614,0.015722186992551106,0.018354208602726966
7615,0.018490768911838536,0.018328693982136726
7616,0.020635440717362466,0.0182958249728909
7617,0.021317144515336443,0.018255544824625068
7618,0.020511349402026497,0.01820778364053728
7619,0.022500118853433754,0.018152458042857863
7620,0.012248024566045006,0.018089470770840554
7621,0.013938531921890297,0.018018710211874997
7622,,
7623,,
7624,,
7625,,
7626,,
7627,,
7628,,
7629,,
7630,,
7631,,
7632,,
7633,,
7634,,
7635,,
7636,,
7637,,
7638,,
7639,,
7640,,
7641,,
7642,,
7643,,
7644,,
7645,,
7646,,
7647,,
7648,,
7649,,
7650,,
7651,,
7652,,
7653,,
7654,,
7655,,
7656,,
7657,,
7658,,
7659,,
7660,,
7661,,
7662,,
7663,,
7664,,
7665,,
7666,,
7667,,
7668,,
7669,,
7670,,
7671,,
7672,,
7673,,
7674,,
7675,,
7676,,
7677,,
7678,,
7679,,
7680,,
7681,,
7682,,
7683,,
7684,,
7685,,
7686,,
7687,,
7688,,
7689,,
7690,,
7691,,
7692,,
7693,,
7694,,
7695,,
7696,,
7697,,
7698,,
7699,,
7700,0.0202483113845947,0.01770824311825896
7701,0.01572395869747741,0.017783442675909464
7702,0.0149019222061718,0.017850737940357117
7703,0.023033787399173892,0.017910251719981563
7704,0.018289012104792165,0.017962091722700115
7705,0.021091352328519854,0.018006351069964774
7706,0.020945364620314294,0.018043108754362346
7707,0.01768112872448115,0.018072430020893683
7708,0.017537228752870497,0.018094366680826427
7709,0.018727087438743045,0.018108957361427574
7710,0.021183964470716434,0.018116227689936502
7711,0.016538899843232976,0.018116190416976867
7712,0.019437020455740268,0.018108845477212764
7713,0.02773137200008655,0.01809417998903559
7714,0.01647861365906847,0.018072168193285002
7715,0.019248514452649596,0.018042771329195267
7716,0.018188500412314918,0.01800593744979314
7717,0.015086008266414222,0.01796160117149257
7718,0.015612820796803952,0.01790968335957648
7719,0.017737239516354496,0.017850090746272838
7720,0.01681034209329621,0.017782715472072903
7721,,
7722,,
7723,,
7724,,
7725,,
7726,,
7727,,
7728,,
7729,,
7730,,
7731,,
7732,,
7733,,
7734,,
7735,,
7736,,
7737,,
7738,,
7739,,
7740,,
7741,,
7742,,
7743,,
7744,,
7745,,
7746,,
7747,,
7748,,
7749,,
7750,,
7751,,
7752,,
7753,,
7754,,
7755,,
7756,,
7757,,
7758,,
7759,,
7760,,
7761,,
7762,,
7763,,
7764,,
7765,,
7766,,
7767,,
7768,,
7769,,
7770,,
7771,,
7772,,
7773,,
7774,,
7775,,
7776,,
7777,,
7778,,
7779,,
7780,,
7781,,
7782,,
7783,,
7784,,
7785,,
7786,,
7787,,
7788,,
7789,,
7790,,
7791,,
7792,,
7793,,
7794,,
7795,,
7796,,
7797,,
7798,,
7799,,
7800,0.01621195464546283,0.017466538623939543
7801,0.01664218677187194,0.0175383528181052
7802,0.018758940830965104,0.01760225330989412
7803,0.020590442662830492,0.017658359150351084
7804,0.017676985810232127,0.01770677405116145
7805,0.014907456522882567,0.017747586888797497
7806,0.01724799793808988,0.017780872139745003
7807,0.014828381142260691,0.017806690242570585
7808,0.018607242199770207,0.017825087890337314
7809,0.018191775805156466,0.01783609825669848
7810,0.020267589263152894,0.017839741154933465
7811,0.016240102529401345,0.01783602313403258
7812,0.020429363551446436,0.01782493750991991
7813,0.017386492403691393,0.017806464333585598
7814,0.01756340195153627,0.0177805702943302
7815,0.019938093294150076,0.017747208560088074
7816,0.022715791824265804,0.017706318550639547
7817,0.018285238552308958,0.01765782564451266
7818,0.018160746655440176,0.017601640816208707
7819,0.014678902114371178,0.01753766020010235
7820,,
7821,,
7822,,
7823,,
7824,,
7825,,
7826,,
7827,,
7828,,
7829,,
7830,,
7831,,
7832,,
7833,,
7834,,
7835,,
7836,,
7837,,
7838,,
7839,,
7840,,
7841,,
7842,,
7843,,
7844,,
7845,,
7846,,
7847,,
7848,,
7849,,
7850,,
7851,,
7852,,
7853,,
7854,,
7855,,
7856,,
7857,,
7858,,
7859,,
7860,,
7861,,
7862,,
7863,,
7864,,
7865,,
7866,,
7867,,
7868,,
7869,,
7870,,
7871,,
7872,,
7873,,
7874,,
7875,,
7876,,
7877,,
