,empirical_sigma,theoretical_sigma
4149,0.012561561355849276,0.015031812599958444
4150,0.013961967155724552,0.014696750669293768
4151,0.01278206387325967,0.014377149782344754
4152,0.0147214267304525,0.014074217738694045
4153,0.0115081578837333,0.013788763418065213
4154,0.012667857428029195,0.013521137301339657
4155,0.013257879988436782,0.013271108315865674
4156,0.010003456138607703,0.013037579223475048
4157,,
4158,,
4159,,
4160,,
4161,,
4162,,
4163,,
4164,,
4165,,
4166,,
4167,,
4168,,
4169,,
4170,,
4171,,
4172,,
4173,,
4174,,
4175,,
4176,,
4177,,
4178,,
4179,,
4180,,
4181,,
4182,,
4183,,
4184,,
4185,,
4186,,
4187,,
4188,,
4189,,
4190,,
4191,,
4192,,
4193,,
4194,,
4195,,
4196,,
4197,,
4198,,
4199,,
4200,0.012456035020272201,0.012921409417905254
4201,0.010992130981545055,0.013138907595060183
4202,0.010440472765156398,0.013370112351854445
4203,0.013610158895460595,0.013617606650828723
4204,0.01667276250292582,0.013882342548725128
4205,0.01532330113138345,0.014164416908526344
4206,0.01592127243296043,0.014463349851162786
4207,0.015840608502069586,0.01477820631051251
4208,0.01034400030543913,0.01510765593702778
4209,0.01740045934285901,0.015450006618870284
4210,0.01532716470687237,0.015803227201649898
4211,0.01543531511756429,0.01616496723963029
4212,0.01713040979499841,0.016532578119740928
4213,0.014899813355538603,0.01690313812514515
4214,0.018340504594206088,0.01727348298029542
4215,0.02063053370278956,0.01764024273847937
4216,0.013881958789631754,0.017999885353093006
4217,0.017243744020977135,0.01834876683097604
4218,0.020043588531779673,0.01868318746323669
4219,0.017143365062278947,0.018999453254011874
4220,0.016761733729163324,0.019293941322257896
4221,0.0190569790302277,0.019563167745634137
4222,0.015434836120978256,0.01980385606258911
4223,0.01858586680381362,0.020013004463963466
4224,0.02139090474407677,0.02018794960292338
4225,0.023738067127553785,0.02032642494296908
4226,0.028638514484296405,0.020426611654595046
4227,0.0201024866375061,0.020487180262571788
4228,0.020369233769993916,0.020507321531879633
4229,0.017536162509203833,0.020486765448445417
4230,0.022706026270659492,0.02042578758255558
4231,0.026170732749307053,0.02032520259465944
4232,0.022105520141949404,0.020186345128773837
4233,0.02320938916374885,0.02001103881028215
4234,0.019948496937199637,0.019801554496070004
4235,0.021610193839014115,0.01956055929234328
4236,0.016552036034821235,0.019291058140599518
4237,0.018573481796703435,0.018996329962614175
4238,0.02432096190312497,0.018679860445103873
4239,0.01560310966486199,0.01834527353466482
4240,0.013093129347746838,0.017996263610177053
4241,0.016947216692366193,0.017636530114302582
4242,0.01736701230166901,0.01726971617214253
4243,0.019113992615215798,0.016899352418593836
4244,0.015967510995307577,0.01652880691029653
4245,0.018787248304226938,0.01616124162275659
4246,0.013096722249847067,0.015799575630043656
4247,0.013512255755037762,0.015446454621000156
4248,0.014031377593366636,0.015104225885022395
4249,0.016341004224531632,0.014774917217208156
4250,0.012073286377423513,0.014460217162783912
4251,0.013682273857371065,0.01416145223496894
4252,0.011573202843496153,0.013879553222519467
4253,0.010565852004244583,0.013614994886626815
4254,0.011311050293823791,0.01336767345448042
4255,0.014300307137542254,0.013136625580303993
4256,,
4257,,
4258,,
4259,,
4260,,
4261,,
4262,,
4263,,
4264,,
4265,,
4266,,
4267,,
4268,,
4269,,
4270,,
4271,,
4272,,
4273,,
4274,,
4275,,
4276,,
4277,,
4278,,
4279,,
4280,,
4281,,
4282,,
4283,,
4284,,
4285,,
4286,,
4287,,
4288,,
4289,,
4290,,
4291,,
4292,,
4293,,
4294,,
4295,,
4296,,
4297,,
4298,,
4299,,
4300,0.012381193550317129,0.013011308053175687
4301,0.013771324040437457,0.01322558986039935
4302,0.013312588671144274,0.013453417786641431
4303,0.017240593459018735,0.013697227298284017
4304,0.011564504680652548,0.013957839478572558
4305,0.013273310297265053,0.014235227044794498
4306,0.018112105064827924,0.014528789985299415
4307,0.012811087372261418,0.014837476923301812
4308,0.017230831673700195,0.01515984616136266
4309,0.016389344467330987,0.015494101153295015
4310,0.0164876834248205,0.01583811571781081
4311,0.012835219568194608,0.016189456653503645
4312,0.0167028307950469,0.01654540795552915
4313,0.018608928518477615,0.01690299906665519
4314,0.02235256981747222,0.017259038566898272
4315,0.016275841782682533,0.017610154018356618
4316,0.019107728397801255,0.01795283815665333
4317,0.0170523557489689,0.01828350117630764
4318,0.021706377235030272,0.018598528459527232
4319,0.018195002509691943,0.01889434273572822
4320,0.015364847584960994,0.01916746933501595
4321,0.020403570373439643,0.01941460292260097
4322,0.021415259932971917,0.019632673885713135
4323,0.018444032260732636,0.01981891240361092
4324,0.01893772143386028,0.01997090817659293
4325,0.01720747731737097,0.020086663829865473
4326,0.01712300690476026,0.02016464014587517
4327,0.023697219853855023,0.02020379151168776
4328,0.019251178385347276,0.020203590286980017
4329,0.014349510076774421,0.020164039188156103
4330,0.013705992747667695,0.0200856712244398
4331,0.016516229203127057,0.01996953718835457
4332,0.02249528267980352,0.019817181169391247
4333,0.023355677526308002,0.01963060499964167
4334,0.017446125685874454,0.019412222929457497
4335,0.022798510408909126,0.019164808149404827
4336,0.018627608362093703,0.018891433006780513
4337,0.020263040801129326,0.01859540490175949
4338,0.016750553310589653,0.018280199887156394
4339,0.017533137786202038,0.017949395940195772
4340,0.017124537784550323,0.01760660773288076
4341,0.022132149015239244,0.01725542451144867
4342,0.016106075945990558,0.01689935241859386
4343,0.016535487661830904,0.016541762267642198
4344,0.017319373973738946,0.016185843415300813
4345,0.01650079766943939,0.01583456398140852
4346,0.016752972396964664,0.015490637219405114
4347,0.012247750769558165,0.015156493314914818
4348,0.01616012782767263,0.01483425519988767
4349,0.01340032859430223,0.014525715936277384
4350,0.013416575624710774,0.014232313444583741
4351,0.01423136654730498,0.013955094867296276
4352,0.016133307880387693,0.013694655135218937
4353,0.014767376181616417,0.013451014670357891
4354,0.010066573385983511,0.013223341201186394
4355,,
4356,,
4357,,
4358,,
4359,,
4360,,
4361,,
4362,,
4363,,
4364,,
4365,,
4366,,
4367,,
4368,,
4369,,
4370,,
4371,,
4372,,
4373,,
4374,,
4375,,
4376,,
4377,,
4378,,
4379,,
4380,,
4381,,
4382,,
4383,,
4384,,
4385,,
4386,,
4387,,
4388,,
4389,,
4390,,
4391,,
4392,,
4393,,
4394,,
4395,,
4396,,
4397,,
4398,,
4399,,
4400,0.01594210076188054,0.013088849027083058
4401,0.014972763409257536,0.013299119323271522
4402,0.015401817249916955,0.013522694802283405
4403,0.015442967821991957,0.013761868503539994
4404,0.011010737784099616,0.01401733450136481
4405,0.016873914060517803,0.01428894572447088
4406,0.014517920582217346,0.014575987470826328
4407,0.012165578531348066,0.014877298991646616
4408,0.012002201788886049,0.01519133594955564
4409,0.012541283433773125,0.015516208022042267
4410,0.014131958963529192,0.015849706710687847
4411,0.015534475291731067,0.0161893308439413
4412,0.01609733680418224,0.01653231382846836
4413,0.016635591688798048,0.016875654942630183
4414,0.017299856885241677,0.017216155934498795
4415,0.011570143916611684,0.017550463495135706
4416,0.01454453068184044,0.017875117650997453
4417,0.01854787102615236,0.018186605678618278
4418,0.01665809072203052,0.018481420757063032
4419,0.016305286200968605,0.01875612422946852
4420,0.022626877542034702,0.019007410047090913
4421,0.021081278815967316,0.019232169726968028
4422,0.019292742021272142,0.01942755597941727
4423,0.02589847951781832,0.01959104306583777
4424,0.019357823289087136,0.019720481939973833
4425,0.022433849955588104,0.019814148312243558
4426,0.018450288583578178,0.019870781957011016
4427,0.01995246741726639,0.01988961585089269
4428,0.015239041895712771,0.01987039407455117
4429,0.01886054676800203,0.01981337781355672
4430,0.017544750219267876,0.019719339234186794
4431,0.014284767139862875,0.019589543462895972
4432,0.012768815838775767,0.019425719338209503
4433,0.01643662823042872,0.019230020006439526
4434,0.022536085300668054,0.019004974776271548
4435,0.01976414362605794,0.018753433914652142
4436,0.023294326861085908,0.01847850824572269
4437,0.01948073260604074,0.018183505500045154
4438,0.018761719885874436,0.017871865353104956
4439,0.015419593645761226,0.017547094995462507
4440,0.016761602678961825,0.017212706901301462
4441,0.016636274666735618,0.016872160219167542
4442,0.014924778042637366,0.016528806910296595
4443,0.015606392725121189,0.01618584341530093
4444,0.016960607052111238,0.015846268241871846
4445,0.017596065381671796,0.015512845424772916
4446,0.017038133864191795,0.015188073281365256
4447,0.017010940795766313,0.014874157191870307
4448,0.011940520005350688,0.01457298409749239
4449,0.01345867823342971,0.014286094637161899
4450,0.013553555785525041,0.014014645385264203
4451,0.013257822095649107,0.013759346013472966
4452,0.012695035712197432,0.01352033678967818
4453,0.012661939441625022,0.013296912550628419
4454,,
4455,,
4456,,
4457,,
4458,,
4459,,
4460,,
4461,,
4462,,
4463,,
4464,,
4465,,
4466,,
4467,,
4468,,
4469,,
4470,,
4471,,
4472,,
4473,,
4474,,
4475,,
4476,,
4477,,
4478,,
4479,,
4480,,
4481,,
4482,,
4483,,
4484,,
4485,,
4486,,
4487,,
4488,,
4489,,
4490,,
4491,,
4492,,
4493,,
4494,,
4495,,
4496,,
4497,,
4498,,
4499,,
4500,0.012943693464514591,0.013153308219707564
4501,0.011963414096952734,0.013358797046659224
4502,0.013795089430596019,0.013577274295961866
4503,0.015499963938712481,0.013810896701255602
4504,0.01569139551777965,0.014060236443801024
4505,0.01341844803042404,0.014325032242212841
4506,0.015679141690730737,0.014604461412207476
4507,0.013077553741400776,0.01489726205173634
4508,0.015099995412179927,0.01520179714924848
4509,0.019249744228859642,0.015516094455819838
4510,0.017394981875482687,0.015837876942586177
4511,0.012704052440708125,0.01616459116077781
4512,0.019796752080963008,0.01649343741214633
4513,0.019231546210839594,0.016821403881210638
4514,0.015282643343061845,0.017145305848614803
4515,0.01786200606326961,0.017461830412149777
4516,0.014826609903006148,0.01776758661747361
4517,0.024621870223601697,0.01805916046785984
4518,0.018006927648120674,0.018333173909735108
4519,0.01932545983288494,0.01858634656933629
4520,0.017415124048327266,0.0188155587482715
4521,0.018273482433697936,0.019017913980566604
4522,0.018490396122502025,0.01919079932118275
4523,0.016216613475096637,0.01933194148551587
4524,0.017835516768765894,0.019439456997604104
4525,0.01630901929690561,0.01951189463400381
4526,0.016380460299438113,0.01954826866748855
4527,0.018193307754110002,0.019548081711236707
4528,0.020621655465819115,0.019511336325842253
4529,0.017743642156453722,0.019438534959424207
4530,0.021524515821165827,0.019330668223059
4531,0.018703220665926584,0.01918919193558208
4532,0.016045165411996756,0.01901599377939036
4533,0.016268033125752885,0.01881335076995485
4534,0.017057137311708055,0.018583879037529855
4535,0.015828325293697314,0.01833047763587383
4536,0.015255066304584768,0.018056268221096718
4537,0.019061996234093513,0.017764532481057815
4538,0.017692621128617896,0.017458649144368617
4539,0.018002233330483532,0.01714203226467913
4540,0.019003703703525672,0.01681807227002926
4541,0.018068858775483088,0.016490080998912155
4542,0.01652669485230505,0.016161241622756617
4543,0.01632297433375057,0.01583456398140852
4544,0.016245452539585065,0.015512845424772994
4545,0.013968711665981565,0.015198636728036223
4546,0.019882626022718067,0.014894211952760202
4547,0.014212829396263544,0.014601540089118934
4548,0.01430321288269511,0.014322254547380956
4549,0.013218706515019914,0.014057613131892202
4550,0.015064350801658325,0.013808433560830015
4551,0.015807216186602756,0.013574970378289019
4552,0.014349692272957902,0.01335664041281891
4553,,
4554,,
4555,,
4556,,
4557,,
4558,,
4559,,
4560,,
4561,,
4562,,
4563,,
4564,,
4565,,
4566,,
4567,,
4568,,
4569,,
4570,,
4571,,
4572,,
4573,,
4574,,
4575,,
4576,,
4577,,
4578,,
4579,,
4580,,
4581,,
4582,,
4583,,
4584,,
4585,,
4586,,
4587,,
4588,,
4589,,
4590,,
4591,,
4592,,
4593,,
4594,,
4595,,
4596,,
4597,,
4598,,
4599,,
4600,0.013816198024618276,0.013204076733693868
4601,0.012166578860816875,0.01340404974466462
4602,0.016978355796104915,0.013616624032521462
4603,0.012590151124243833,0.013843827199795888
4604,0.012229513821298643,0.014086115777092508
4605,0.01582914728820226,0.014343121020491147
4606,0.014471422945880831,0.014613920153733697
4607,0.01388938226953912,0.01489715950164451
4608,0.012133867956150249,0.015191120444814393
4609,0.01951884699846909,0.015493761652070843
4610,0.014414595039299186,0.015802752188054353
4611,0.01438525697622498,0.016115502646313208
4612,0.018884291854080745,0.01642919806820162
4613,0.01913513287552289,0.01674083465651577
4614,0.01124036191329557,0.017047261261701915
4615,0.017663312566795417,0.01734522592791054
4616,0.019527831287967725,0.0176314272681356
4617,0.021952319931231083,0.017902570017490994
4618,0.01795929769869444,0.018155423760707657
4619,0.02026243658898929,0.018386883535351065
4620,0.018988175936603832,0.018594030778357074
4621,0.021140473359716076,0.018774192917414445
4622,0.02008088101244148,0.018924999818951543
4623,0.02253899633301631,0.01904443529803547
4624,0.013902914512966278,0.01913088197616287
4625,0.01856419125890484,0.019183157940097666
4626,0.01808635954707145,0.019200543902713973
4627,0.021341769391077875,0.01918279988415298
4628,0.01673051625172036,0.019130170802571653
4629,0.020492948916171184,0.019043380768481555
4630,0.017849594772787043,0.018923616292902987
4631,0.01821850752504675,0.018772499024057678
4632,0.021618298798628945,0.01859204899782186
4633,0.017654360566868834,0.01838463970388963
4634,0.017054002724998633,0.01815294651661958
4635,0.013319573294860105,0.017899890205845634
4636,0.01498331430056777,0.017628577322720575
4637,0.019675109088025236,0.017342239248327833
4638,0.021109556887084855,0.017044171602206483
4639,0.01465985639761121,0.01673767554114055
4640,0.017598304449479563,0.016426002243995146
4641,0.01726705764907479,0.016112301583220242
4642,0.018636515344606586,0.015799575630043545
4643,0.018702397736880726,0.015490637219405034
4644,0.01597828030586091,0.01518807328136521
4645,0.018738144506452076,0.014894211952760278
4646,0.015574136244004302,0.014611091446866207
4647,0.017580721770927663,0.014340426896801964
4648,0.016070715432929185,0.01408356797313302
4649,0.009685600292110899,0.013841432564001957
4650,0.01087317333695173,0.013614382751226351
4651,0.009474288411340105,0.013401951112771536
4652,,
4653,,
4654,,
4655,,
4656,,
4657,,
4658,,
4659,,
4660,,
4661,,
4662,,
4663,,
4664,,
4665,,
4666,,
4667,,
4668,,
4669,,
4670,,
4671,,
4672,,
4673,,
4674,,
4675,,
4676,,
4677,,
4678,,
4679,,
4680,,
4681,,
4682,,
4683,,
4684,,
4685,,
4686,,
4687,,
4688,,
4689,,
4690,,
4691,,
4692,,
4693,,
4694,,
4695,,
4696,,
4697,,
4698,,
4699,,
4700,0.015989625148718222,0.013240670590373406
4701,0.012378008516932187,0.01343443913123477
4702,0.01578438483399614,0.013640357524553962
4703,0.013560978699938489,0.013860332446742011
4704,0.013264171151756087,0.014094712095721511
4705,0.014539981914657486,0.01434302810134519
4706,0.015754527384038524,0.014604266555523847
4707,0.012761472401657018,0.014876992404104528
4708,0.015040121957592165,0.01515941740225005
4709,0.01194371504782996,0.01544944475223815
4710,0.01658800251981977,0.01574470481316333
4711,0.01782969129800454,0.01604258887149574
4712,0.014556856373202367,0.016340284587292125
4713,0.014733059272889476,0.016634814984879318
4714,0.019656728211713635,0.016923081828976522
4715,0.01809715099068539,0.017201913542300808
